first_name,last_name,dob,email,ph_number,reg_no,address,stud_class,stud_year
George,Thompson,1/17/1968,GeorgeThompson@yahoo.com,9001102430,,"222 Sycamore Road, Pineview","Geography, Psychology, Literature",2022
Jennifer,Allen,2/18/1968,JenniferAllen@yahoo.com,9001102431,,"333 Willow Drive, Riverbank","Physics, Art History, PE",2020
Sandra,Baker,3/19/1968,SandraBaker@yahoo.com,9001102432,,"444 Oak Street, Meadowview","Mathematics, Philosophy, Drama",2023
Richard,Parker,4/20/1968,RichardParker@yahoo.com,9001102433,,"555 Pinehurst Avenue, Maplewood","Economics, Anthropology, PE",2021
Kenneth,Wilson,5/21/1968,KennethWilson@yahoo.com,9001102434,,"666 Maple Lane, Hillside","English, Chemistry, Music",2019
Maria,Garcia,6/22/1968,MariaGarcia@yahoo.com,9001102435,,"777 Cedar Court, Brookview","Biology, Government, Drama",2022
Donna,Young,7/23/1968,DonnaYoung@yahoo.com,9001102436,,"888 Birchwood Avenue, Hillcrest","Political Science, Sociology, PE",2020
Charles,Gonzalez,8/24/1968,CharlesGonzalez@yahoo.com,9001102437,,"999 Elm Street, Riverside","Literature, History, Psychology",2023
Steven,Evans,9/25/1968,StevenEvans@yahoo.com,9001102438,,"101 Oakwood Drive, Lakeshore","Astronomy, Geography, Music",2021
Susan,Moore,10/26/1968,SusanMoore@yahoo.com,9001102439,,"222 Cedar Road, Sunset","Computer Science, Chemistry, PE",2019
Carol,Martinez,11/27/1968,CarolMartinez@facebook.com,9001102440,,"333 Elmwood Lane, Riverdale","Mathematics, Economics, Drama",2022
Joseph,Hernandez,12/28/1968,JosephHernandez@facebook.com,9001102441,,"444 Maple Avenue, Pinecrest","Biology, Sociology, PE",2020
Edward,Nelson,1/29/1968,EdwardNelson@facebook.com,9001102442,,"555 Pine Road, Hilltop","Chemistry, Art, Literature",2023
Margaret,Edwards,1/30/1968,MargaretEdwards@facebook.com,9001102443,,"666 Oak Lane, Springdale","Physics, Psychology, Music",2021
Ruth,Taylor,1/31/1968,RuthTaylor@facebook.com,9001102429,,"777 Birch Street, Hillcrest","History, Philosophy, PE",2019
Thomas,Robinson,02-01-1968,ThomasRobinson@facebook.com,9001102430,,"888 Elmwood Court, Brookside","Environmental Science, Literature, Drama",2022
Brian,King,02-02-1968,BrianKing@facebook.com,9001102431,,"999 Cedar Drive, Hillcrest","Sociology, Statistics, PE",2020
Dorothy,Carter,02-03-1968,DorothyCarter@facebook.com,9001102432,,"555 Pine Road, Hilltop","Computer Science, Chemistry, PE",2023
Sharon,Collins,02-04-1968,SharonCollins@facebook.com,9001102433,,"777 Birch Street, Hillcrest","Chemistry, Art, Literature",2021
